Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Survived
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.653786106679365,0.686575929502356,1
0.3626616900366113,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,1.6108988330737752,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,0.022514329837507084,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.3015655130900127,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
1.0146715831544408,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.6108988330737752,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,1.5280538487786721,-0.4058750954043013,-0.5217872231248731,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,1
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.022514329837507084,1
0.3626616900366113,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.5419059615868236,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,0.686575929502356,0
0.3626616900366113,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,0.3015655130900127,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,0.05437140378212696,0.04348057824189633,0.3238285510793457,0.7175976194243189,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.5419059615868236,0.686575929502356,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.6108988330737752,-0.19390306656745915,1
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.653786106679365,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,0.3245341180316391,-0.5217872231248731,0.3238285510793457,0.7175976194243189,1.5419059615868236,0.686575929502356,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,1
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.5419059615868236,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,1
1.0146715831544408,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.6108988330737752,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.022514329837507084,0
0.3626616900366113,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,1.6108988330737752,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,1.5280538487786721,0.05437140378212696,0.04348057824189633,0.3238285510793457,0.7175976194243189,0.3015655130900127,-0.19390306656745915,1
0.3626616900366113,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.5419059615868236,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.686575929502356,1
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,0.3238285510793457,0.7175976194243189,1.5419059615868236,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.6108988330737752,-0.19390306656745915,1
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.653786106679365,0.686575929502356,0
-0.6683058112762066,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.022514329837507084,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,0.022514329837507084,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,1.6108988330737752,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.686575929502356,0
0.3626616900366113,1.5280538487786721,0.05437140378212696,0.04348057824189633,0.3238285510793457,0.07756026417832182,0.3015655130900127,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,0.3015655130900127,0.022514329837507084,0
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.022514329837507084,0
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.5419059615868236,-0.19390306656745915,1
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.686575929502356,1
1.0146715831544408,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.5419059615868236,-0.19390306656745915,1
1.0146715831544408,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.6108988330737752,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,0.3238285510793457,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,-0.5217872231248731,-0.04003198970581386,0.7175976194243189,-0.6998053843587746,0.022514329837507084,0
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,0.3238285510793457,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,1
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.5419059615868236,0.686575929502356,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.022514329837507084,0
0.3626616900366113,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,0.3245341180316391,-0.5217872231248731,0.3238285510793457,0.7175976194243189,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.653786106679365,0.686575929502356,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,1.6108988330737752,-0.19390306656745915,1
-0.6683058112762066,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.686575929502356,0
-0.6683058112762066,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
0.3626616900366113,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.3015655130900127,-0.19390306656745915,1
1.0146715831544408,-0.9835168255543433,0.3245341180316391,0.04348057824189633,0.3238285510793457,0.7175976194243189,1.5419059615868236,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.686575929502356,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,0.3379331572608877,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.6108988330737752,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,0.3245341180316391,-0.5217872231248731,0.3238285510793457,0.7175976194243189,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,1.5419059615868236,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.3015655130900127,0.686575929502356,0
-0.6683058112762066,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,-0.5217872231248731,0.3238285510793457,0.7175976194243189,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.5419059615868236,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,1
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,0.653786106679365,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,1.6108988330737752,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,-0.5217872231248731,-0.04003198970581386,0.7175976194243189,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.022514329837507084,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.3245341180316391,0.04348057824189633,0.3238285510793457,0.7175976194243189,0.3015655130900127,0.686575929502356,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.022514329837507084,1
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.5419059615868236,-0.19390306656745915,1
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,0.686575929502356,1
0.3626616900366113,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.686575929502356,0
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.6108988330737752,0.686575929502356,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,-0.6998053843587746,-0.19390306656745915,1
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.653786106679365,0.686575929502356,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.653786106679365,0.686575929502356,1
-0.6683058112762066,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.686575929502356,0
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,-0.5217872231248731,0.3238285510793457,0.7175976194243189,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.686575929502356,0
0.3626616900366113,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.3015655130900127,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.653786106679365,0.686575929502356,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,-0.5217872231248731,0.3238285510793457,0.7175976194243189,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,0.686575929502356,0
1.0146715831544408,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.6108988330737752,-0.19390306656745915,1
0.3626616900366113,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,1
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.653786106679365,-0.19390306656745915,1
1.0146715831544408,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.6108988330737752,-0.19390306656745915,1
-0.6683058112762066,1.5280538487786721,-0.4058750954043013,0.04348057824189633,0.3238285510793457,0.07756026417832182,-0.6998053843587746,0.686575929502356,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.686575929502356,0
-0.6683058112762066,-0.9835168255543433,0.05437140378212696,-0.5217872231248731,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,1.6108988330737752,-0.19390306656745915,1
-0.6683058112762066,1.5280538487786721,0.3245341180316391,-0.5217872231248731,0.3238285510793457,0.7175976194243189,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
0.3626616900366113,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,1
0.3626616900366113,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,0.686575929502356,1
1.0146715831544408,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.3379331572608877,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.6108988330737752,-0.19390306656745915,1
1.0146715831544408,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,1.5419059615868236,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,0.686575929502356,1
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.686575929502356,1
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,0.3245341180316391,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,0.05437140378212696,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.653786106679365,0.686575929502356,1
0.3626616900366113,1.5280538487786721,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
0.3626616900366113,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,-0.19390306656745915,0
-0.6683058112762066,1.5280538487786721,0.05437140378212696,0.04348057824189633,0.3238285510793457,0.7175976194243189,-0.6998053843587746,0.022514329837507084,0
0.3626616900366113,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.07756026417832182,0.3015655130900127,-0.19390306656745915,0
1.0146715831544408,1.5280538487786721,0.3245341180316391,0.04348057824189633,-0.04003198970581386,0.7175976194243189,1.5419059615868236,-0.19390306656745915,1
-0.6683058112762066,1.5280538487786721,0.3245341180316391,0.04348057824189633,0.3238285510793457,0.07756026417832182,-0.6998053843587746,-0.19390306656745915,0
1.0146715831544408,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,0.7175976194243189,0.653786106679365,0.686575929502356,1
-0.6683058112762066,-0.9835168255543433,-0.4058750954043013,0.04348057824189633,-0.04003198970581386,-0.9270499225692556,-0.6998053843587746,0.022514329837507084,0
